G_proc,MeanRegret,TargetsFound,Collisions,CumReward,TimeSteps,Runtime(s)
0.6,31.29221270109758,2.73,7.33,-1577.2902615493879,86.76,110.70
0.8,0.033992093379060964,3.0,16.48,-15432.637420492063,230.88,41.53
1.0,0.25324695619781024,3.0,23.64,-4839.287018258903,285.18,44.51
1.2,0.15177365405801022,3.0,22.44,-4141.193138545579,340.77,43.25
