AdversarialLevel,MeanRegret,TargetsFound,Collisions,CumReward,TimeSteps,Runtime(s)
0.0,10150.350240056316,2.77,3.92,-1615.5261004037882,87.83,219.29
0.3,91.6,3.0,11.74,-17149.682353745942,230.07,49.54
0.6,54.9,3.0,49.01,-50564.841715625655,637.29,48.09
1.0,43.0,3.0,25.16,-14041.354992530843,317.38,41.00
