Algorithm,Tau,MeanRegret,StdRegret,TargetsFound,Collisions,CumReward,TimeSteps,Runtime(s)
EXP3,-,22935.208950243163,24996.81687137224,2.7,4.37,-1346.0996624468733,85.79,284.80
EXP3-τ,3,0.3752864743928248,0.25245429707656886,2.76,10.83,-15303.41555178834,347.14,309.96
EXP3-τ,5,0.1361228456640313,0.07186609919411012,2.85,24.34,-68869.2807828656,1216.78,113.18
EXP3-τ,10,0.0306858727836083,0.0580712669620909,2.9,29.06,-76432.21671551978,1414.15,98.63
